timestamp,device_0,device_1,device_2,device_3
1681385767990793281,28,28,0,28
1681385767992611730,28,28,0,28
1681385767994406298,28,28,0,28
1681385767996111697,28,28,0,28
1681385767997812452,28,28,0,28
1681385767999504082,28,28,0,28
1681385768001195960,28,28,0,28
1681385768002881738,28,28,0,28
1681385768004562426,28,28,0,28
1681385768006253919,28,28,0,28
1681385768007954910,28,28,0,28
1681385768009649210,28,28,0,28
1681385768011344100,28,28,0,28
1681385768013182768,28,28,0,28
1681385768014903447,28,28,0,28
1681385768016651600,28,28,0,28
1681385768018326016,28,28,0,28
1681385768019993262,28,28,0,28
1681385768021662438,28,28,0,28
1681385768023340480,28,28,0,28
1681385768025006717,28,28,0,28
1681385768026709361,28,28,0,28
1681385768028426303,28,28,0,28
1681385768030173903,28,28,0,28
1681385768031885834,28,28,0,28
1681385768033720438,28,28,0,28
1681385768035434535,28,28,0,28
1681385768037155701,28,28,0,28
1681385768038844982,28,28,0,28
1681385768040530760,28,28,0,28
1681385768042244841,28,28,0,28
1681385768043932244,28,28,0,28
1681385768045618561,28,28,0,28
1681385768047310359,28,28,0,28
1681385768049000177,28,28,0,28
1681385768050680467,28,28,0,28
1681385768052528169,28,28,0,28
1681385768054314687,28,28,0,28
1681385768056010870,28,28,0,28
1681385768057691788,28,28,0,28
1681385768059381036,28,28,0,28
1681385768061077429,28,28,0,28
1681385768062759675,28,28,0,28
1681385768064456495,28,28,0,28
1681385768066159633,28,28,0,28
1681385768067844165,28,28,0,28
1681385768069605540,28,28,0,28
1681385768071626704,28,28,0,28
1681385768073700140,28,28,0,28
1681385768075609905,28,28,0,28
1681385768077538896,28,28,0,28
1681385768079445439,28,28,0,28
1681385768081126725,28,28,0,28
1681385768082805627,28,28,0,28
1681385768084529877,28,28,0,28
1681385768086223621,28,28,0,28
1681385768087899043,28,28,0,28
1681385768089589707,28,28,0,28
1681385768091278366,28,28,0,28
1681385768093071912,28,28,0,28
1681385768094838401,28,28,0,28
1681385768096526819,28,28,0,28
1681385768098230426,28,28,0,28
1681385768099931092,28,28,0,28
1681385768101627907,28,28,0,28
1681385768103320802,28,28,0,28
1681385768105012299,28,28,0,28
1681385768106707749,28,28,0,28
1681385768108406118,28,28,0,28
1681385768110127430,28,28,0,28
1681385768111831777,28,28,0,28
1681385768113746153,28,28,0,28
1681385768115570757,28,28,0,28
1681385768117266737,28,28,0,28
1681385768118969517,28,28,0,28
1681385768120666549,28,28,0,28
1681385768122352651,28,28,0,28
1681385768124109863,28,28,0,28
1681385768125812739,28,28,0,28
1681385768127487298,28,28,0,28
1681385768129158179,28,28,0,28
1681385768130830041,28,28,0,28
1681385768132612276,28,28,0,28
1681385768134504788,28,28,0,28
1681385768136233559,28,28,0,28
1681385768137951036,28,28,0,28
1681385768139663857,28,28,0,28
1681385768141378843,28,28,0,28
1681385768143091209,28,28,0,28
1681385768144725348,28,28,0,28
1681385768146396857,28,28,0,28
1681385768148075898,28,28,0,28
1681385768149730861,28,28,0,28
1681385768151384759,28,28,0,28
1681385768153135322,28,28,0,28
1681385768154873665,28,28,0,28
1681385768156561718,28,28,0,28
1681385768158286676,28,28,0,28
1681385768159983085,28,28,0,28
1681385768161672573,28,28,0,28
1681385768163362766,28,28,0,28
1681385768165083191,28,28,0,28
1681385768166792124,28,28,0,28
1681385768168500260,28,28,0,28
1681385768170211790,28,28,0,28
1681385768171922368,28,28,0,28
1681385768173949855,28,28,0,28
1681385768175655242,28,28,0,28
1681385768177349759,28,28,0,28
1681385768179020331,28,28,0,28
1681385768180693740,28,28,0,28
1681385768182471478,28,28,0,28
1681385768184141345,28,28,0,28
1681385768185836235,28,28,0,28
1681385768187539685,28,28,0,28
1681385768189224137,28,28,0,28
1681385768190916208,28,28,0,28
1681385768192615776,28,28,0,28
1681385768194427131,28,28,0,28
1681385768196110750,28,28,0,28
1681385768197809569,28,28,0,28
1681385768199504289,28,28,0,28
1681385768201183507,28,28,0,29
1681385768202876302,28,28,0,29
1681385768204572148,28,28,0,29
1681385768206287683,28,28,0,29
1681385768207972909,28,28,0,29
1681385768209671219,28,28,0,29
1681385768211361771,28,28,0,29
1681385768213179535,28,28,0,29
1681385768214970064,28,28,0,29
1681385768216665518,28,28,0,29
1681385768218371876,28,28,0,29
1681385768220063355,28,28,0,29
1681385768221758253,28,28,0,29
1681385768223454350,28,28,0,29
1681385768225148150,28,28,0,29
1681385768226841857,28,28,0,29
1681385768228513578,28,28,0,29
1681385768230189900,28,28,0,29
1681385768231937049,28,28,0,29
1681385768233722036,28,28,0,29
1681385768235398219,28,28,0,29
1681385768237066349,28,28,0,29
1681385768238756906,28,28,0,29
1681385768240452588,28,28,0,29
1681385768242150557,28,28,0,29
1681385768243842554,28,28,0,29
1681385768245531689,28,28,0,29
1681385768247216847,28,28,0,29
1681385768248918635,28,28,0,29
1681385768250608563,28,28,0,29
1681385768252285879,28,28,0,29
1681385768254121186,28,28,0,29
1681385768255824128,28,28,0,29
1681385768257514566,28,28,0,29
1681385768259200077,28,28,0,29
1681385768260895203,28,28,0,29
1681385768262579667,28,28,0,29
1681385768264263995,28,28,0,29
1681385768266031965,28,28,0,29
1681385768267723220,28,28,0,29
1681385768269412549,28,28,0,29
1681385768271112132,28,28,0,29
1681385768272974355,28,28,0,29
1681385768274812469,28,28,0,29
1681385768276505487,28,28,0,29
1681385768278233336,28,28,0,29
1681385768279941291,28,28,0,29
1681385768281646632,28,28,0,29
1681385768283341073,28,28,0,29
1681385768285044997,28,28,0,29
1681385768286743722,28,28,0,29
1681385768288526481,28,28,0,29
1681385768290267928,28,28,0,29
1681385768291982690,28,28,0,29
1681385768293909495,28,28,0,29
1681385768295620335,28,28,0,29
1681385768297323996,28,28,0,29
1681385768299001114,28,28,0,29
1681385768300668403,28,28,0,29
1681385768302341899,28,28,0,29
1681385768304003342,28,28,0,29
1681385768305672109,28,28,0,29
1681385768307351306,28,28,0,29
1681385768309032174,28,28,0,29
1681385768310748596,28,28,0,29
1681385768312465057,28,28,0,29
1681385768314437606,28,28,0,29
1681385768316163297,28,28,0,29
1681385768317891260,28,28,0,29
1681385768319590897,28,28,0,29
1681385768321271047,28,28,0,29
1681385768322939153,28,28,0,29
1681385768324673881,28,28,0,29
1681385768326712356,28,28,0,29
1681385768328633370,28,28,0,29
1681385768330560092,28,28,0,29
1681385768332471194,28,28,0,29
1681385768334514838,28,28,0,29
1681385768336431264,28,28,0,29
1681385768338364554,28,28,0,29
1681385768340135040,28,28,0,29
1681385768341846209,28,28,0,29
1681385768343535908,28,28,0,29
1681385768345200299,28,28,0,29
1681385768346872049,28,28,0,29
1681385768348550098,28,28,0,29
1681385768350253734,28,28,0,29
1681385768351943598,28,28,0,29
1681385768353713849,28,28,0,29
1681385768355456988,28,28,0,29
1681385768357157237,28,28,0,29
1681385768358845982,28,28,0,29
1681385768360581387,28,28,0,29
1681385768362280184,28,28,0,29
1681385768363973433,28,28,0,29
1681385768365674951,28,28,0,29
1681385768367362615,28,28,0,29
1681385768369054484,28,28,0,29
1681385768370756340,28,28,0,29
1681385768372436147,28,28,0,29
1681385768374282990,28,28,0,29
1681385768375955233,28,28,0,29
1681385768377642944,28,28,0,29
1681385768379308153,28,28,0,29
1681385768380977500,28,28,0,29
1681385768382672332,28,28,0,29
1681385768384378742,28,28,0,29
1681385768386226833,28,28,0,29
1681385768387935729,28,28,0,29
1681385768389619660,28,28,0,29
1681385768391304138,28,28,0,29
1681385768393001095,28,28,0,29
1681385768394810286,28,28,0,29
1681385768396505027,28,28,0,29
1681385768398195226,28,28,0,29
1681385768399881992,28,28,0,29
1681385768401561861,28,28,0,29
1681385768403240865,28,28,0,29
1681385768404945943,28,28,0,29
1681385768406640509,28,28,0,29
1681385768408474802,28,28,0,29
1681385768410166034,28,28,0,29
1681385768411852677,28,28,0,29
1681385768413636295,28,28,0,29
1681385768415453703,28,28,0,29
1681385768417209247,28,28,0,29
1681385768418912864,28,28,0,29
1681385768420623371,28,28,0,29
1681385768422342363,28,28,0,29
1681385768424119430,28,28,0,29
1681385768425804228,28,28,0,29
1681385768427477217,28,28,0,29
1681385768429151465,28,28,0,29
1681385768430819441,28,28,0,29
1681385768432484870,28,28,0,29
1681385768434301164,28,28,0,29
1681385768435995577,28,28,0,29
1681385768437681985,28,28,0,29
1681385768439375795,28,28,0,29
1681385768441066689,28,28,0,29
1681385768442755295,28,28,0,29
1681385768444451913,28,28,0,29
1681385768446174268,28,28,0,29
1681385768447875531,28,28,0,29
1681385768449566679,28,28,0,29
1681385768451266355,28,28,0,29
1681385768452962845,28,28,0,29
1681385768454692740,28,28,0,29
1681385768456380720,28,28,0,29
1681385768458084882,28,28,0,29
1681385768459753421,28,28,0,29
1681385768461433534,28,28,0,29
1681385768463107235,28,28,0,29
1681385768464726740,28,28,0,29
1681385768466416161,28,28,0,29
1681385768468131496,28,28,0,29
1681385768469978286,28,28,0,29
1681385768471725160,28,28,0,29
1681385768473615454,28,28,0,29
1681385768475360537,28,28,0,29
1681385768477049534,28,28,0,29
1681385768478734082,28,28,0,29
1681385768480432650,28,28,0,29
1681385768482135854,28,28,0,29
1681385768483817280,28,28,0,29
1681385768485679173,28,28,0,29
1681385768487368034,28,28,0,29
1681385768489053016,28,28,0,29
1681385768490747118,28,28,0,29
1681385768492685502,28,28,0,29
1681385768494582296,28,28,0,29
1681385768496273175,28,28,0,29
1681385768497972508,28,28,0,29
1681385768499688277,28,28,0,29
1681385768501365685,28,28,0,29
1681385768503053815,28,28,0,29
1681385768504726487,28,28,0,29
1681385768506416200,28,28,0,29
1681385768508157466,28,28,0,29
1681385768509918596,28,28,0,29
1681385768511654218,28,28,0,29
1681385768513506460,28,28,0,29
1681385768515317731,28,28,0,29
1681385768517074656,28,28,0,29
1681385768518753358,28,28,0,29
1681385768520440676,28,28,0,29
1681385768522126230,28,28,0,29
1681385768523808258,28,28,0,29
1681385768525561260,28,28,0,29
1681385768527235039,28,28,0,29
1681385768528942900,28,28,0,29
1681385768530653674,28,28,0,29
1681385768532363424,28,28,0,29
1681385768534237214,28,28,0,29
1681385768535948456,28,28,0,28
1681385768537667688,28,28,0,28
1681385768539375936,28,28,0,28
1681385768541078397,28,28,0,28
1681385768542778143,28,28,0,28
1681385768544470151,28,28,0,28
1681385768546188162,28,28,0,28
1681385768547875042,28,28,0,28
1681385768549568144,28,28,0,28
1681385768585908756,28,28,0,28
1681385768589379660,28,28,0,28
1681385768592889163,28,28,0,28
1681385768596422800,28,28,0,28
1681385768600043006,28,28,0,28
1681385768602162853,28,28,0,28
1681385768604253894,28,28,0,28
1681385768606330370,28,28,0,28
1681385768608433940,28,28,0,28
1681385768610414445,28,28,0,28
1681385768615550940,28,28,0,28
1681385768617419252,28,28,0,28
1681385768619340986,28,28,0,28
1681385768621429797,28,28,0,28
1681385768623574892,28,28,0,28
1681385768625679424,28,28,0,28
1681385768627749280,28,28,0,28
1681385768629828762,28,28,0,28
1681385768631882906,28,28,0,28
1681385768633855582,28,28,0,28
1681385768635712272,28,28,0,28
1681385768637543598,28,28,0,28
1681385768640125929,28,28,0,28
1681385768641968375,28,28,0,28
1681385768643790038,28,28,0,28
1681385768645649209,28,28,0,28
1681385768647521569,28,28,0,28
1681385768649382533,28,28,0,28
1681385768651228354,28,28,0,28
1681385768653082990,28,28,0,28
1681385768655673756,28,28,0,28
1681385768657540823,28,28,0,28
1681385768659378286,28,28,0,28
1681385768661244720,28,28,0,28
1681385768663098495,28,28,0,28
1681385768664986154,28,28,0,28
1681385768666884094,28,28,0,28
1681385768668727614,28,28,0,28
1681385768671186058,28,29,0,28
1681385768673875812,28,29,0,28
1681385768675909115,28,29,0,28
1681385768678205818,28,29,0,28
1681385768744937063,28,29,0,28
1681385768826572002,28,29,0,28
1681385768828876684,28,29,0,28
1681385768830958311,28,29,0,28
1681385768833047383,28,29,0,28
1681385768835440635,28,29,0,28
1681385768837533806,28,29,0,28
1681385768839321054,28,28,0,28
1681385768841108325,28,28,0,28
1681385768842720271,28,28,0,28
1681385768844323990,28,28,0,28
1681385768845942936,28,28,0,28
1681385768847546266,28,28,0,28
1681385768849186318,28,28,0,28
1681385768850840875,28,28,0,28
1681385768852514179,28,28,0,28
1681385768854311980,28,28,0,28
1681385768856086029,28,28,0,28
1681385768857760534,28,28,0,28
1681385768859465041,28,28,0,28
1681385768861163153,28,28,0,28
1681385768862853279,28,28,0,28
1681385768864545642,28,28,0,28
1681385768866257028,28,28,0,28
1681385768867955772,28,28,0,28
1681385768869641021,28,28,0,28
1681385768871328770,28,28,0,29
1681385768873018079,28,28,0,29
1681385768874787277,28,28,0,29
1681385768876508189,28,28,0,29
1681385768878283430,28,28,0,29
1681385768879969394,28,28,0,29
1681385768881655634,28,28,0,29
1681385768883341092,28,28,0,29
1681385768885033816,28,28,0,29
1681385768886720796,28,28,0,29
1681385768888416580,28,28,0,29
1681385768890116792,28,28,0,29
1681385768891815803,28,28,0,29
1681385768893501132,28,28,0,29
1681385768895394732,28,28,0,29
1681385768897086997,28,28,0,29
1681385768898782439,28,28,0,29
1681385768900477331,28,28,0,29
1681385768902177823,28,28,0,29
1681385768903864918,28,28,0,29
1681385768905553171,28,28,0,29
1681385768907235263,28,28,0,29
1681385768908917730,28,28,0,29
1681385768910599337,28,28,0,29
1681385768912266892,28,28,0,29
1681385768913946221,28,28,0,29
1681385768915775278,28,28,0,29
1681385768917507811,28,28,0,29
1681385768919188620,28,28,0,29
1681385768920857369,28,28,0,29
1681385768922537153,28,28,0,29
1681385768924217801,28,28,0,29
1681385768925908151,28,28,0,29
1681385768927591574,28,28,1,29
1681385768929347420,28,28,1,29
1681385768931033029,28,28,1,29
1681385768932728389,28,28,1,29
1681385768934505373,28,28,1,29
1681385768936256092,28,28,1,29
1681385768937973432,28,28,1,29
1681385768939678436,28,28,1,29
1681385768941381345,28,28,1,29
1681385768943092066,28,28,1,29
1681385768944725608,28,28,1,29
1681385768946378561,28,28,1,29
1681385768948029067,28,28,1,29
1681385768949681290,28,28,1,29
1681385768951328208,28,28,1,29
1681385768952978817,28,28,1,29
1681385768954773730,28,28,1,29
1681385768956611052,28,28,1,29
1681385768958332219,28,28,1,29
1681385768960039596,28,28,1,29
1681385768961748684,28,28,1,29
1681385768963465262,28,28,1,29
1681385768965235787,28,28,1,29
1681385768966918988,28,28,1,29
1681385768968607106,28,28,1,29
1681385768970305216,28,28,1,29
1681385768971992099,28,28,1,29
1681385768973678150,28,28,1,29
1681385768975495046,28,28,1,29
1681385768977183856,28,28,1,29
1681385768978870587,28,28,1,29
1681385768980640542,28,28,1,29
1681385768982326281,28,28,1,29
1681385768984010574,28,28,1,29
1681385768985699396,28,28,1,29
1681385768987389124,28,28,1,29
1681385768989077633,28,28,1,29
1681385768990758322,28,28,1,29
1681385768992445451,28,28,1,29
1681385768994145796,28,28,1,29
1681385768996062528,28,28,1,29
1681385768997749158,28,28,1,29
1681385768999437702,28,28,1,29
1681385769001131639,28,28,1,29
1681385769002820362,28,28,1,29
1681385769004513199,28,28,1,29
1681385769006206335,28,28,1,29
1681385769007897398,28,28,1,29
1681385769009587545,28,28,1,29
1681385769011271240,28,28,1,29
1681385769012956151,28,28,1,29
1681385769014816185,28,28,1,29
1681385769016651021,28,28,1,29
1681385769018432653,28,28,1,29
1681385769020124013,28,28,1,29
1681385769021817142,28,28,1,29
1681385769023505380,28,28,1,29
1681385769025190903,28,28,1,29
1681385769026870590,28,28,1,29
1681385769028533683,28,28,1,29
1681385769030211722,28,28,1,29
1681385769031876659,28,28,1,29
1681385769033545676,28,28,1,29
1681385769035243871,28,28,1,29
1681385769036930108,28,28,1,29
1681385769038637363,28,28,1,28
1681385769040347936,28,28,1,28
1681385769042067037,28,28,1,28
1681385769043769763,28,28,1,28
1681385769045484159,28,28,1,28
1681385769047198846,28,28,1,28
1681385769048911764,28,28,1,28
1681385769050594668,28,28,1,28
1681385769052287041,28,28,1,28
1681385769053974978,28,28,1,28
1681385769055872003,28,28,1,28
1681385769057565010,28,28,1,28
1681385769059249104,28,28,1,28
1681385769060940805,28,28,1,28
1681385769062625782,28,28,1,28
1681385769064305734,28,28,1,28
1681385769065995072,28,28,1,28
1681385769067674792,28,28,1,28
1681385769069355022,28,28,1,28
1681385769071036688,28,28,1,28
1681385769072722737,28,28,1,28
1681385769074430691,28,28,1,28
1681385769076251650,28,28,1,28
1681385769077941810,28,28,1,28
1681385769079632665,28,28,1,28
1681385769081312962,28,28,1,28
1681385769082990598,28,28,1,28
1681385769084677993,28,28,1,28
1681385769086372671,28,28,1,28
1681385769088062982,28,28,1,28
1681385769089748565,28,28,1,28
1681385769091435258,28,28,1,28
1681385769093116198,28,28,1,28
1681385769094864087,28,28,0,28
1681385769096681186,28,28,0,28
1681385769098373152,28,28,0,28
1681385769100061003,28,28,0,28
1681385769101755088,28,28,0,28
1681385769103440962,28,28,0,28
1681385769105130294,28,28,0,28
1681385769106814546,28,28,0,28
1681385769108496177,28,28,0,28
1681385769110251804,28,28,0,28
1681385769111941407,28,28,0,28
1681385769113626316,28,28,0,28
1681385769115385673,28,28,0,28
1681385769117074358,28,28,0,28
1681385769118776340,28,28,0,28
1681385769120550232,28,28,0,28
1681385769122245964,28,28,0,28
1681385769123935850,28,28,0,28
1681385769125632021,28,28,0,28
1681385769127319939,28,28,0,28
1681385769129006157,28,28,0,28
1681385769130691694,28,28,0,28
1681385769132354385,28,28,0,28
1681385769134019941,28,28,0,28
1681385769135811178,28,28,0,28
1681385769137472063,28,28,0,28
1681385769139138399,28,28,0,28
1681385769140803537,28,28,0,28
1681385769142507692,28,28,0,28
1681385769144219844,28,28,0,28
1681385769146033984,28,28,0,28
1681385769147749170,28,28,0,28
1681385769149458272,28,28,0,28
1681385769151169393,28,28,0,28
1681385769152885252,28,28,0,28
1681385769154578144,28,28,0,28
1681385769156341728,28,28,0,28
1681385769158036919,28,28,0,28
1681385769159730265,28,28,0,28
1681385769161419721,28,28,0,28
1681385769163108292,28,28,0,28
1681385769164822239,28,28,0,28
1681385769166526379,28,28,0,28
1681385769168217231,28,28,0,28
1681385769169919941,28,28,0,28
1681385769171616433,28,28,0,28
1681385769173295976,28,28,0,28
1681385769175016288,28,28,0,28
1681385769176839122,28,28,0,28
1681385769178698200,28,28,0,28
1681385769180384814,28,28,0,28
1681385769182092747,28,28,0,28
1681385769183780482,28,28,0,28
1681385769185466657,28,28,0,28
1681385769187152803,28,28,0,28
1681385769188842822,28,28,0,28
1681385769190521903,28,28,0,28
1681385769192210899,28,28,0,28
1681385769193902453,28,28,0,28
1681385769195660433,28,28,0,28
1681385769197353289,28,28,0,28
1681385769199037975,28,28,0,28
1681385769200727047,28,28,0,28
1681385769202411297,28,28,0,28
1681385769204098488,28,28,0,28
1681385769205850040,28,28,0,28
1681385769207534361,28,28,0,28
1681385769209221433,28,28,0,28
1681385769210906025,28,28,0,28
1681385769212595148,28,28,0,28
1681385769214290943,28,28,0,28
1681385769216069715,28,28,0,28
1681385769217773093,28,28,0,28
1681385769219464077,28,28,0,28
1681385769221149014,28,28,0,28
1681385769222840906,28,28,0,28
1681385769224540227,28,28,0,28
1681385769226246691,28,28,0,28
1681385769227941273,28,28,0,28
1681385769229633662,28,28,0,28
1681385769231319443,28,28,0,28
1681385769233009400,28,28,0,28
1681385769234712975,28,28,0,28
1681385769236493248,28,28,0,28
1681385769238163097,28,28,0,28
1681385769239829358,28,28,0,28
1681385769241496505,28,28,0,28
1681385769243152554,28,28,0,28
1681385769244818333,28,28,0,28
1681385769246502973,28,28,0,28
1681385769248202065,28,28,0,28
1681385769249963770,28,28,0,28
1681385769251648181,28,28,0,28
1681385769253326553,28,28,0,28
1681385769255057943,28,28,0,28
1681385769256881854,28,28,0,28
1681385769258576916,28,28,0,28
1681385769260284270,28,28,0,28
1681385769262004432,28,28,0,28
1681385769263713698,28,28,0,28
1681385769265414748,28,28,0,28
1681385769267118063,28,28,0,28
1681385769268791581,28,28,0,28
1681385769270454563,28,28,0,28
1681385769272124707,28,28,0,28
1681385769273810548,28,28,0,28
1681385769275515669,28,28,0,28
1681385769277233276,28,28,0,28
1681385769279024678,28,28,0,28
1681385769280727027,28,28,0,28
1681385769282436162,28,28,0,28
1681385769284202672,28,28,0,28
1681385769285882183,28,28,0,28
1681385769287573184,28,28,0,28
1681385769289279809,28,28,0,28
1681385769290979348,28,28,0,28
1681385769292691273,28,28,0,28
1681385769294411555,28,28,0,28
1681385769296206823,28,28,0,28
1681385769297918814,28,28,0,28
1681385769299623643,28,28,0,28
1681385769301313053,28,28,0,28
1681385769302993527,28,28,0,28
1681385769304683493,28,28,0,28
1681385769306377899,28,28,0,28
1681385769308070285,28,28,0,28
1681385769309758254,28,28,0,28
1681385769311443664,28,28,0,28
1681385769313127890,28,28,0,28
1681385769314814194,28,28,0,28
1681385769316575301,28,28,0,28
1681385769318333427,28,28,0,28
1681385769320016344,28,28,0,28
1681385769321706488,28,28,0,28
1681385769323383374,28,28,0,28
1681385769325075392,28,28,0,28
1681385769326764901,28,28,0,28
1681385769328515607,28,28,0,28
1681385769330243148,28,28,0,28
1681385769331937766,28,28,0,28
1681385769333634450,28,28,0,28
1681385769335336088,28,28,0,28
1681385769337139688,28,28,0,28
1681385769338830069,28,28,0,28
1681385769340584909,28,28,0,28
1681385769342308599,28,28,0,28
1681385769343999546,28,28,0,28
1681385769345690772,28,28,0,28
1681385769347384835,28,28,0,28
1681385769349073602,28,28,0,28
1681385769350758472,28,28,0,28
1681385769352393366,28,28,0,28
1681385769354046126,28,28,0,28
1681385769355765550,28,28,0,28
1681385769357424325,28,28,0,28
1681385769359059639,28,28,0,28
1681385769360726760,28,28,0,28
1681385769362416094,28,28,0,28
1681385769364097883,28,28,0,28
1681385769365795934,28,28,0,28
1681385769367479369,28,28,0,28
1681385769369167675,28,28,0,28
1681385769370857839,28,28,0,28
1681385769372548322,28,28,0,28
1681385769374245780,28,28,0,28
1681385769375963449,28,28,0,28
1681385769377652002,28,28,0,28
1681385769379359248,28,28,0,28
1681385769381038685,28,28,0,28
1681385769382722520,28,28,0,28
1681385769384452310,28,28,0,28
1681385769386154339,28,28,0,28
1681385769387840799,28,28,0,28
1681385769389534725,28,28,0,28
1681385769391217454,28,28,0,28
1681385769392904820,28,28,0,28
1681385769394585476,28,28,0,28
1681385769396402966,28,28,0,28
1681385769398201229,28,28,0,28
1681385769399929226,28,28,0,28
1681385769401614125,28,28,0,28
1681385769403297134,28,28,0,28
1681385769404982083,28,28,0,28
1681385769406664948,28,28,0,28
1681385769408352967,28,28,0,28
1681385769410038402,28,28,0,28
1681385769411731545,28,28,0,28
1681385769413413245,28,28,0,28
1681385769415111255,28,28,0,28
1681385769451250193,28,28,0,28
1681385769453166259,28,28,0,28
1681385769455077293,28,28,0,28
1681385769457068164,28,28,0,28
1681385769458978055,28,28,0,28
1681385769460727509,28,28,0,28
1681385769462346120,28,28,0,28
1681385769463967815,28,28,0,28
1681385769465591640,28,28,0,28
1681385769467208260,28,28,0,28
1681385769468836692,28,28,0,28
1681385769470463482,28,28,0,28
1681385769472140212,28,28,0,28
1681385769473866581,28,28,0,28
1681385769475705165,28,28,0,28
1681385769477426537,28,28,0,28
1681385769479230314,28,28,0,28
1681385769480899555,28,28,0,28
1681385769482597705,28,28,0,28
1681385769484290108,28,28,0,28
1681385769485998243,28,28,0,28
1681385769487692394,28,28,0,28
1681385769489379681,28,28,0,28
1681385769491067622,28,28,0,28
1681385769492785828,28,28,0,28
1681385769494499488,28,28,0,28
1681385769496271088,28,28,0,28
1681385769497994334,28,28,0,28
1681385769499705801,28,28,0,28
1681385769501416217,28,28,0,28
1681385769503120332,28,28,0,28
1681385769504784225,28,28,0,28
1681385769506449076,28,28,0,28
1681385769508110676,28,28,0,28
1681385769509788932,28,28,0,28
1681385769511465247,28,28,0,28
1681385769513129495,28,28,0,28
1681385769514813220,28,28,0,28
1681385769516600828,28,28,0,28
1681385769518351937,28,28,0,28
1681385769520046115,28,28,0,28
1681385769521736858,28,28,0,28
1681385769523426295,28,28,0,28
1681385769525132303,28,28,0,28
1681385769526836720,28,28,0,28
1681385769528562430,28,28,0,28
1681385769530283334,28,28,0,28
1681385769531990833,28,28,0,28
1681385769533703789,28,28,0,28
1681385769535428810,28,28,0,28
1681385769537191988,28,28,0,28
1681385769538879151,28,28,0,28
1681385769540567311,28,28,0,28
1681385769542275884,28,28,0,28
1681385769543960956,28,28,0,28
1681385769545645951,28,28,0,28
1681385769547329545,28,28,0,28
1681385769552014368,28,28,0,28
1681385769553727714,28,28,0,28
1681385769555451019,28,28,0,28
1681385769557295920,28,28,0,28
1681385769559029225,28,28,0,28
1681385769560727888,28,28,0,28
1681385769562457813,28,28,0,28
1681385769564195614,28,28,0,28
1681385769565944814,28,28,0,28
1681385769567628561,28,28,0,28
1681385769569309764,28,28,0,28
1681385769570986919,28,28,0,28
1681385769572671008,28,28,0,28
1681385769574366630,28,28,0,28
1681385769576242038,28,28,0,28
1681385769577957964,28,28,0,28
1681385769579671551,28,28,0,28
1681385769581364722,28,28,0,28
1681385769583051226,28,28,0,28
1681385769584726638,28,28,0,28
1681385769586423655,28,28,0,28
1681385769588143221,28,28,0,28
1681385769589857583,28,28,0,28
1681385769591574222,30,28,0,28
1681385769593282113,30,28,0,28
1681385769594996070,30,28,0,28
1681385769596991027,30,28,0,28
1681385769598658308,30,28,0,28
1681385769600338152,30,28,0,28
1681385769602009861,30,28,0,28
1681385769603685378,30,28,0,28
1681385769605363517,30,28,0,28
1681385769607026202,30,28,0,28
1681385769608752582,30,28,0,28
1681385769610532072,30,28,0,28
1681385769612246096,30,28,0,28
1681385769613977253,30,28,0,28
1681385769615720409,30,28,0,28
1681385769617634507,30,28,0,28
1681385769619334236,30,28,0,28
1681385769621007905,30,28,0,28
1681385769622673438,30,28,0,28
1681385769624340866,30,28,0,28
1681385769626108300,30,28,0,28
1681385769627784345,30,28,0,28
1681385769629471237,30,28,0,28
1681385769631150092,30,28,0,28
1681385769632833012,30,28,0,28
1681385769634515569,30,28,0,28
1681385769636270057,30,28,0,28
1681385769637990282,30,28,0,28
1681385769639671558,30,28,0,28
1681385769641349301,30,28,0,28
1681385769643041396,30,28,0,28
1681385769644726028,30,28,0,28
1681385769646426743,30,28,0,28
1681385769648115785,30,28,0,28
1681385769649813872,30,28,0,28
1681385769651503323,30,28,0,28
1681385769653273584,30,28,0,28
1681385769654953720,30,28,0,28
1681385769656685487,30,28,0,28
1681385769658378501,30,28,0,28
1681385769660071715,30,28,0,28
1681385769661863211,30,28,0,28
1681385769665979942,30,28,0,28
1681385769670415604,30,28,0,28
1681385769699762135,30,28,0,28
1681385769701627063,30,28,0,28
1681385769703429987,30,28,0,28
1681385769705302167,30,28,0,28
1681385769707195017,30,28,0,28
1681385769709099076,30,28,0,28
1681385769711215780,30,28,0,28
1681385769713127782,30,28,0,28
1681385769715013518,30,28,0,28
1681385769716725185,30,28,0,28
1681385769718365492,30,28,0,28
1681385769719991036,30,28,0,28
1681385769721615125,30,28,0,28
1681385769723245758,30,28,0,28
1681385769724874116,30,28,0,28
1681385769726554355,30,28,0,28
1681385769728246329,30,28,0,28
1681385769729940125,30,28,0,28
1681385769731629076,30,28,0,28
1681385769733365223,30,28,0,28
1681385769735060524,30,28,0,28
1681385769736873981,30,28,0,28
1681385769738592488,30,28,0,28
1681385769740371504,30,28,0,28
1681385769742079593,30,28,0,28
1681385769743771616,30,28,0,28
1681385769745468323,30,28,0,28
1681385769747157695,30,28,0,28
1681385769748845446,30,28,0,28
1681385769750525680,30,28,0,28
1681385769752213987,30,28,0,28
1681385769753908016,30,28,0,28
1681385769755707508,30,28,0,28
1681385769757534596,29,28,0,28
1681385769759221939,29,28,0,28
1681385769760917469,29,28,0,28
